trials.label,trials.startVal,trials.stepSizes,trials.maxVal,trials.minVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,ISI.started,grating.started,key_resp.started,grating.stopped,trials.response,key_resp.corr,participant,session,date,expName,psychopyVersion,frameRate,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,103,102,down,0.01,db,0.04446005589289718,0.0007936999900266528,261.3024781999993,261.3024781999993,261.60244700001203,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,104,103,down,0.01,db,0.04440889881596215,0.0007237000099848956,263.6523217000067,263.6523217000067,263.9523554999905,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,105,104,down,0.01,db,0.0443578006018978,0.0007200999825727195,265.9854586000147,265.9854586000147,266.28543940000236,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,106,105,down,0.01,db,0.04430676118297474,0.0007221999985631555,268.2852915000112,268.2852915000112,268.5852540000051,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,107,106,down,0.01,db,0.04425578049154152,0.0007246999884955585,270.6851591000159,270.6851591000159,270.9850088999956,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,108,107,down,0.01,db,0.04420485846002452,0.00041909998981282115,273.0853616000095,273.0853616000095,273.3849341000023,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,109,108,down,0.01,db,0.04415399502092788,0.0007232000061776489,275.4513777999964,275.4513777999964,275.75163630000316,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,110,109,down,0.01,db,0.0441031901068334,0.0006351000047288835,277.78488130000187,277.78488130000187,278.08482610000647,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,111,110,down,0.01,db,0.044052443650400445,0.0007122000097297132,280.1846341000055,280.1846341000055,280.484629100014,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,112,111,down,0.01,db,0.04400175558436588,0.0007183999987319112,282.58429140000953,282.58429140000953,282.8843225000019,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,113,112,down,0.01,db,0.04395112584154395,0.0007209000177681446,284.9176342000137,284.9176342000137,285.21743479999714,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,114,113,down,0.01,db,0.043900554354826225,0.0007171999895945191,287.2506975000142,287.2506975000142,287.55063620000146,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,115,114,down,0.01,db,0.04385004105718147,0.0007228999747894704,289.5838323000062,289.5838323000062,289.8837763000047,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,116,115,down,0.01,db,0.04379958588165559,0.0006273000035434961,291.96694780001417,291.96694780001417,292.26686440000776,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,117,116,down,0.01,db,0.04374918876137153,0.0006455999973695725,294.3168469000084,294.3168469000084,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,118,117,down,0.01,db,0.043698849629529184,0.0007351999811362475,296.60000249999575,296.60000249999575,296.8999567000137,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,119,118,down,0.01,db,0.0436485684194053,0.0007230999763123691,298.89997110000695,298.89997110000695,299.19990939999116,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,120,119,down,0.01,db,0.04359834506435342,0.0007357999857049435,301.23298780000187,301.23298780000187,301.5333341000078,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,121,120,down,0.01,db,0.04354817949780375,0.0007210999901872128,303.5661822000111,303.5661822000111,303.8661326000001,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,122,121,down,0.01,db,0.0434980716532631,0.0008719000034034252,305.9003648000071,305.9003648000071,306.2160683000111,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,123,122,down,0.01,db,0.043448021464314805,0.0006320000102277845,308.2159781999944,308.2159781999944,308.51596330001485,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,124,123,down,0.01,db,0.04339802886461859,0.000724400015315041,310.7656845000165,310.7656845000165,311.06599790000473,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,125,124,down,0.01,db,0.04334809378791054,0.0007151999743655324,313.1487593000056,313.1487593000056,313.44887170000584,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,126,125,down,0.01,db,0.04329821616800297,0.0007237999816425145,315.4987985000189,315.4987985000189,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,127,126,down,0.01,db,0.043248395938784365,0.0007256999961100519,317.7819681999972,317.7819681999972,318.0818964999926,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,128,127,down,0.01,db,0.043198633034219266,0.0007277000113390386,320.08363030001055,320.08363030001055,320.3987017000036,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,129,128,down,0.01,db,0.04314892738834821,0.000733000022592023,322.49835130001884,322.49835130001884,322.79815790001885,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,130,129,down,0.01,db,0.043099278935287616,0.0007280000136233866,324.8981865000096,324.8981865000096,325.1980831999972,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,131,130,down,0.01,db,0.04304968760922972,0.0007157000072766095,327.2978119000036,327.2978119000036,327.5980261999939,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,132,131,down,0.01,db,0.043000153344442474,0.0007213999924715608,329.6170512000099,329.6170512000099,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,133,132,down,0.01,db,0.042950676075269464,0.0007789000228513032,331.91418469999917,331.91418469999917,332.2141327999998,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,134,133,down,0.01,db,0.04290125573612983,0.0006206000107340515,334.26413690001937,334.26413690001937,334.56413630000316,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,135,134,down,0.01,db,0.04285189226151816,0.0007160999812185764,336.563853700005,336.563853700005,336.86404069999116,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,136,135,down,0.01,db,0.04280258558600441,0.0006304000271484256,338.8971200000087,338.8971200000087,339.1970314999926,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,137,136,down,0.01,db,0.042753335644233836,0.0007246000168379396,341.28010160001577,341.28010160001577,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,138,137,down,0.01,db,0.042704142370926894,0.00042249998659826815,343.5633288999961,343.5633288999961,343.8634704000142,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,139,138,down,0.01,db,0.042655005700879135,0.0007311000081244856,345.91575620000367,345.91575620000367,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,140,139,down,0.01,db,0.04260592556896116,0.0007297999982256442,348.1964200999937,348.1964200999937,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,141,140,down,0.01,db,0.04255690191011849,0.0007243000145535916,350.46282740001334,350.46282740001334,350.76291140000103,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,142,141,down,0.01,db,0.0425079346593715,0.0007625000143889338,352.89605710000615,352.89605710000615,353.1962116000068,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,143,142,down,0.01,db,0.04245902375181535,0.0007208999886643142,355.2627618999977,355.2627618999977,355.56254800001625,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,144,143,down,0.01,db,0.04241016912261987,0.0007196000078693032,357.57920400000876,357.57920400000876,357.87908720000996,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,145,144,down,0.01,db,0.04236137070702948,0.0009931000240612775,359.8956776999985,359.8956776999985,360.1955402000167,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,146,145,down,0.01,db,0.04231262844036312,0.0007167999865487218,362.2954214999918,362.2954214999918,362.59549269999843,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,147,146,down,0.01,db,0.04226394225801415,0.0011800999927800149,364.6118894999963,364.6118894999963,364.9119250999938,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,148,147,down,0.01,db,0.042215312095450264,0.00060299999313429,367.0785331999941,367.0785331999941,367.37842510000337,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,149,148,down,0.01,db,0.042166737888213415,0.0007238000107463449,369.42873139999574,369.42873139999574,369.72828030001256,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,150,149,down,0.01,db,0.042118219571919725,0.0007275000098161399,371.7281265000056,371.7281265000056,372.0282547000097,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,151,150,down,0.01,db,0.04206975708225939,0.0007142999966163188,374.0279043999908,374.0279043999908,374.3278735000058,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,152,151,down,0.01,db,0.042021350354996614,0.0007317999843508005,376.37786680000136,376.37786680000136,376.6778836000012,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,153,152,down,0.01,db,0.041972999325969505,0.0007238999824039638,378.6942546000064,378.6942546000064,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,154,153,down,0.01,db,0.04192470393108999,0.0007163000118453056,380.9607151999953,380.9607151999953,381.2607423000154,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,155,154,down,0.01,db,0.041876464106343755,0.0006317000079434365,383.7271430999972,383.7271430999972,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,156,155,down,0.01,db,0.04182827978779013,0.0006288000149652362,385.9941905000014,385.9941905000014,386.29375850001816,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,157,156,down,0.01,db,0.04178015091156202,0.0008673999982420355,388.5101866000041,388.5101866000041,388.8101422000036,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,158,157,down,0.01,db,0.04173207741386582,0.0006353000062517822,390.9101043000119,390.9101043000119,391.2099949000112,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,159,158,down,0.01,db,0.041684059230981334,0.0006404000159818679,393.22668190000695,393.22668190000695,393.5263407000166,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,160,159,down,0.01,db,0.04163609629926166,0.0007141999958548695,395.59311439999146,395.59311439999146,395.893301300006,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,161,160,down,0.01,db,0.04158818855513316,0.0008139999990817159,397.9762738000136,397.9762738000136,398.2763888000045,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,162,161,down,0.01,db,0.041540335935095325,0.0007187000010162592,400.42623539999477,400.42623539999477,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,163,162,down,0.01,db,0.04149253837572073,0.0007247999892570078,402.6758031999925,402.6758031999925,402.9758667999995,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,164,163,down,0.01,db,0.04144479581365491,0.0007196000078693032,405.1091260999965,405.1091260999965,405.4091646000161,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,165,164,down,0.01,db,0.04139710818561631,0.0007289000204764307,407.4422898000048,407.4422898000048,407.74249989999225,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,166,165,down,0.01,db,0.04134947542839619,0.000729600025806576,409.8587637000019,409.8587637000019,410.1587600999919,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,167,166,down,0.01,db,0.04130189747885853,0.0007139999943319708,412.15878379999776,412.15878379999776,412.45854260001215,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,168,167,down,0.01,db,0.04125437427393997,0.0007236000092234462,414.52501460001804,414.52501460001804,414.8253240000049,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,169,168,down,0.01,db,0.041206905750649704,0.0007162999827414751,416.92549590001,416.92549590001,417.2248510000063,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,170,169,down,0.01,db,0.04115949184606941,0.0007163000118453056,419.2581546000147,419.2581546000147,419.5581189999939,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,171,170,down,0.01,db,0.04111213249735315,0.0007271000067703426,421.6248378000164,421.6248378000164,421.9246131000109,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,172,171,down,0.01,db,0.04106482764172731,0.0007133999897632748,423.95773329999065,423.95773329999065,424.25765169999795,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,173,172,down,0.01,db,0.0410175772164905,0.000614099990343675,426.357634999993,426.357634999993,426.65754939999897,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,174,173,down,0.01,db,0.04097038115901348,0.0007363999902736396,428.75732699999935,428.75732699999935,429.0574007999967,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,175,174,down,0.01,db,0.04092323940673908,0.0006326999864540994,431.17389969999203,431.17389969999203,431.4738404999953,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,176,175,down,0.01,db,0.040876151897182085,0.0007208000170066953,433.47392150000087,433.47392150000087,433.7737152999907,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,177,176,down,0.01,db,0.0408291185679292,0.0007258999976329505,436.0906748000125,436.0906748000125,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,178,177,down,0.01,db,0.04078213935663894,0.0007244999869726598,438.32345120000537,438.32345120000537,438.6233246999909,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,179,178,down,0.01,db,0.04073521420104156,0.0007148000004235655,440.9066265000147,440.9066265000147,441.2066812000121,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,180,179,down,0.01,db,0.04068834303893894,0.000738900009309873,443.22309720001067,443.22309720001067,443.5231175000081,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,181,180,down,0.01,db,0.04064152580820454,0.0007191999757196754,445.6562224999943,445.6562224999943,445.9562276999932,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,182,181,down,0.01,db,0.04059476244678332,0.0007474999874830246,448.0561997000186,448.0561997000186,448.3560970000108,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,183,182,down,0.01,db,0.040548052892691616,0.0007061999931465834,450.405894800002,450.405894800002,450.70600239999476,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,184,183,down,0.01,db,0.0405013970840171,0.0007322000165004283,452.73908970001503,452.73908970001503,453.0390379000164,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,185,184,down,0.01,db,0.04045479495891868,0.0007184999994933605,455.10565000001225,455.10565000001225,455.4056700000074,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,186,185,down,0.01,db,0.04040824645562643,0.0007261999999172986,457.4220314999984,457.4220314999984,457.7221080000163,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,187,186,down,0.01,db,0.04036175151244147,0.0007204999856185168,459.93866909999633,459.93866909999633,460.23857560000033,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,188,187,down,0.01,db,0.04031531006773595,0.0007335999980568886,462.23853390000295,462.23853390000295,462.5385224999918,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,189,188,down,0.01,db,0.040268922059952895,0.0007240000122692436,464.58851820000564,464.58851820000564,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,190,189,down,0.01,db,0.040222587427606184,0.0007211999909486622,466.8213034000073,466.8213034000073,,0,0,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,191,190,up,0.01,db,0.040268922059952895,0.0007324999896809459,468.9713158000086,468.9713158000086,469.271181100019,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,192,191,up,0.01,db,0.040268922059952895,0.0008499000105075538,471.33769179999945,471.33769179999945,471.63762029999634,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,193,192,up,0.01,db,0.040268922059952895,0.0006244000105652958,473.6376508999965,473.6376508999965,473.93757100001676,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,194,193,down,0.005,db,0.04024574807569012,0.0007176999934017658,475.93750739999814,475.93750739999814,476.23751890001586,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,195,194,down,0.005,db,0.04024574807569012,0.0007308000058401376,478.3539238999947,478.3539238999947,478.65412190000643,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,196,195,down,0.005,db,0.04024574807569012,0.0007231999770738184,480.75376930000493,480.75376930000493,481.0538932000054,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,197,196,down,0.005,db,0.04022258742760619,0.001049900020007044,483.10353100000066,483.10353100000066,483.4035739999963,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,198,197,down,0.005,db,0.04022258742760619,0.0006355999794322997,485.52020120000816,485.52020120000816,485.820103200007,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,199,198,down,0.005,db,0.04022258742760619,0.0007316000119317323,487.95315750001464,487.95315750001464,488.2531103999936,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,200,199,down,0.005,db,0.040199440108026396,0.0006399999838322401,490.3034128000145,490.3034128000145,490.6035291000153,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,201,200,down,0.005,db,0.040199440108026396,0.0007191000040620565,492.6529045999923,492.6529045999923,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,202,201,down,0.005,db,0.040199440108026396,0.0006281000096350908,494.9360081999912,494.9360081999912,495.2361106000026,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,203,202,down,0.005,db,0.04017630610928044,0.0007308000058401376,497.28592970001046,497.28592970001046,497.5860893999925,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,204,203,down,0.005,db,0.04017630610928044,0.0007189000025391579,499.6690588000056,499.6690588000056,499.9694797999982,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,205,204,down,0.005,db,0.04017630610928044,0.0007351000094786286,501.98538050000207,501.98538050000207,502.2856255999941,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
